ac_no,constituency,district,predicted,confidence,DMK_ALLIANCE,AIADMK_NDA,TVK,NTK,OTHERS,vs_DMK_ALLIANCE,vs_AIADMK_NDA,vs_TVK,vs_NTK,vs_OTHERS
1,Gummidipoondi,Tiruvallur,DMK_ALLIANCE,0.8972138727704684,0.8972138727704684,6.947303491763883e-06,0.08841331366781893,0.00011392411811693778,0.014251940287395553,0.43487820380056896,0.4196900638441245,0.08940478696525436,0.02686056261827119,0.02916637640611377
2,Ponneri,Tiruvallur,DMK_ALLIANCE,0.7943607259502945,0.7943607259502945,0.0012878686942909,0.14123772782975266,3.465805208144041e-05,0.06307903846534381,0.4421043202280998,0.3214784570038319,0.15199455921726138,0.04352615638120672,0.040896493218981554
3,Tiruttani,Tiruvallur,DMK_ALLIANCE,0.8972138727704684,0.8972138727704684,6.947303491763883e-06,0.08841331366781893,0.00011392411811693778,0.014251940287395553,0.43487820380056896,0.4196900638441245,0.08940478696525436,0.02686056261827119,0.02916637640611377
4,Thiruvallur,Tiruvallur,DMK_ALLIANCE,0.9330066891619936,0.9330066891619936,6.319416805118388e-06,0.06692917074533078,9.33369473009584e-06,4.851359385337039e-05,0.4344821573494604,0.42964696312944095,0.0751297009934812,0.02872018194624353,0.032021002960728615
5,Poonamallee,Tiruvallur,DMK_ALLIANCE,0.7943607259502945,0.7943607259502945,0.0012878686942909,0.14123772782975266,3.465805208144041e-05,0.06307903846534381,0.4421043202280998,0.3214784570038319,0.15199455921726138,0.04352615638120672,0.040896493218981554
6,Avadi,Tiruvallur,DMK_ALLIANCE,0.8972138727704684,0.8972138727704684,6.947303491763883e-06,0.08841331366781893,0.00011392411811693778,0.014251940287395553,0.43487820380056896,0.4196900638441245,0.08940478696525436,0.02686056261827119,0.02916637640611377
7,Maduravoyal,Tiruvallur,DMK_ALLIANCE,0.8972138727704684,0.8972138727704684,6.947303491763883e-06,0.08841331366781893,0.00011392411811693778,0.014251940287395553,0.43487820380056896,0.4196900638441245,0.08940478696525436,0.02686056261827119,0.02916637640611377
8,Ambattur,Tiruvallur,DMK_ALLIANCE,0.8972138727704684,0.8972138727704684,6.947303491763883e-06,0.08841331366781893,0.00011392411811693778,0.014251940287395553,0.43487820380056896,0.4196900638441245,0.08940478696525436,0.02686056261827119,0.02916637640611377
9,Madavaram,Tiruvallur,DMK_ALLIANCE,0.9330066891619936,0.9330066891619936,6.319416805118388e-06,0.06692917074533078,9.33369473009584e-06,4.851359385337039e-05,0.4344821573494604,0.42964696312944095,0.0751297009934812,0.02872018194624353,0.032021002960728615
10,Thiruvottiyur,Tiruvallur,DMK_ALLIANCE,0.9330066891619936,0.9330066891619936,6.319416805118388e-06,0.06692917074533078,9.33369473009584e-06,4.851359385337039e-05,0.4344821573494604,0.42964696312944095,0.0751297009934812,0.02872018194624353,0.032021002960728615
11,Dr. Radhakrishnan Nagar,Chennai,DMK_ALLIANCE,0.9009469571212928,0.9009469571212928,2.6030854397450413e-05,0.0990268293761294,3.958739527829035e-08,1.5299476679047664e-07,0.4750121124088764,0.3119714799026648,0.12891892542441685,0.04055697102207129,0.043540507427310145
12,Perambur,Chennai,DMK_ALLIANCE,0.9009469571212928,0.9009469571212928,2.6030854397450413e-05,0.0990268293761294,3.958739527829035e-08,1.5299476679047664e-07,0.4750121124088764,0.3119714799026648,0.12891892542441685,0.04055697102207129,0.043540507427310145
13,Kolathur,Chennai,DMK_ALLIANCE,0.9340163661787907,0.9340163661787907,2.9006728483820637e-05,0.06594416462026907,1.4751244899586417e-06,9.015296329061498e-06,0.4218896190325419,0.3324573968847593,0.1453226280088226,0.05188220014157802,0.04844816391872844
14,Villivakkam,Chennai,DMK_ALLIANCE,0.9340163661787907,0.9340163661787907,2.9006728483820637e-05,0.06594416462026907,1.4751244899586417e-06,9.015296329061498e-06,0.4218896190325419,0.3324573968847593,0.1453226280088226,0.05188220014157802,0.04844816391872844
15,Thiru-Vi-Ka-Nagar,Chennai,DMK_ALLIANCE,0.8491459856973961,0.8491459856973961,6.468314299008206e-05,0.1507751132450655,1.024213419537646e-05,3.9859120487854375e-06,0.4656292925278346,0.26942286600048343,0.16572456982466974,0.05507056191369581,0.04415271681844691
16,Egmore,Chennai,DMK_ALLIANCE,0.8491459856973961,0.8491459856973961,6.468314299008206e-05,0.1507751132450655,1.024213419537646e-05,3.9859120487854375e-06,0.4656292925278346,0.26942286600048343,0.16572456982466974,0.05507056191369581,0.04415271681844691
17,Royapuram,Chennai,DMK_ALLIANCE,0.9009469571212928,0.9009469571212928,2.6030854397450413e-05,0.0990268293761294,3.958739527829035e-08,1.5299476679047664e-07,0.4750121124088764,0.3119714799026648,0.12891892542441685,0.04055697102207129,0.043540507427310145
18,Harbour,Chennai,DMK_ALLIANCE,0.9340163661787907,0.9340163661787907,2.9006728483820637e-05,0.06594416462026907,1.4751244899586417e-06,9.015296329061498e-06,0.4218896190325419,0.3324573968847593,0.1453226280088226,0.05188220014157802,0.04844816391872844
19,Chepauk-Thiruvallikeni,Chennai,DMK_ALLIANCE,0.9340163661787907,0.9340163661787907,2.9006728483820637e-05,0.06594416462026907,1.4751244899586417e-06,9.015296329061498e-06,0.4218896190325419,0.3324573968847593,0.1453226280088226,0.05188220014157802,0.04844816391872844
20,Thousand Lights,Chennai,DMK_ALLIANCE,0.9340163661787907,0.9340163661787907,2.9006728483820637e-05,0.06594416462026907,1.4751244899586417e-06,9.015296329061498e-06,0.4218896190325419,0.3324573968847593,0.1453226280088226,0.05188220014157802,0.04844816391872844
21,Anna Nagar,Chennai,DMK_ALLIANCE,0.9340163661787907,0.9340163661787907,2.9006728483820637e-05,0.06594416462026907,1.4751244899586417e-06,9.015296329061498e-06,0.4218896190325419,0.3324573968847593,0.1453226280088226,0.05188220014157802,0.04844816391872844
22,Virugampakkam,Chennai,DMK_ALLIANCE,0.9009469571212928,0.9009469571212928,2.6030854397450413e-05,0.0990268293761294,3.958739527829035e-08,1.5299476679047664e-07,0.4750121124088764,0.3119714799026648,0.12891892542441685,0.04055697102207129,0.043540507427310145
23,Saidapet,Chennai,DMK_ALLIANCE,0.9340163661787907,0.9340163661787907,2.9006728483820637e-05,0.06594416462026907,1.4751244899586417e-06,9.015296329061498e-06,0.4218896190325419,0.3324573968847593,0.1453226280088226,0.05188220014157802,0.04844816391872844
24,Thiyagarayanagar,Chennai,DMK_ALLIANCE,0.9009469571212928,0.9009469571212928,2.6030854397450413e-05,0.0990268293761294,3.958739527829035e-08,1.5299476679047664e-07,0.4750121124088764,0.3119714799026648,0.12891892542441685,0.04055697102207129,0.043540507427310145
25,Mylapore,Chennai,DMK_ALLIANCE,0.9009469571212928,0.9009469571212928,2.6030854397450413e-05,0.0990268293761294,3.958739527829035e-08,1.5299476679047664e-07,0.4750121124088764,0.3119714799026648,0.12891892542441685,0.04055697102207129,0.043540507427310145
26,Velachery,Chennai,DMK_ALLIANCE,0.9340163661787907,0.9340163661787907,2.9006728483820637e-05,0.06594416462026907,1.4751244899586417e-06,9.015296329061498e-06,0.4218896190325419,0.3324573968847593,0.1453226280088226,0.05188220014157802,0.04844816391872844
27,Sholinganallur,Chengalpattu,DMK_ALLIANCE,0.6380349525513035,0.6380349525513035,2.6283363137900533e-06,0.3619050070424695,1.5765250382026794e-07,5.726434699981325e-05,0.5363086918989818,0.2694712169468403,0.14102094573997118,0.02462525550463397,0.02857388337918868
28,Alandur,Kancheepuram,DMK_ALLIANCE,0.8665264023904455,0.8665264023904455,0.00018925881387729608,0.06847555338464456,4.56570982593076e-05,0.06476312845631102,0.40050492795805137,0.41663244416316353,0.11783671354156433,0.022367354839297585,0.042658532616869055
